JOL_Bin,Direction,Average,Upper,Lower
0,B,20,34.37141727,5.628582728
10,B,27.90849673,42.279914,13.53707946
20,B,38.63313441,56.74474286,20.52152597
30,B,48.15694394,66.13682985,30.17705803
40,B,46.96342305,64.69712354,29.22972256
50,B,48.61973775,66.16630972,31.07316578
60,B,47.88145794,65.40687671,30.35603917
70,B,50.54080788,68.07216102,33.00945474
80,B,49.64795074,67.32783685,31.96806462
90,B,53.41949865,71.02931104,35.80968625
100,B,54.33789954,71.91302367,36.76277542
0,F,52.17391304,64.06386922,40.28395687
10,F,66.59765355,82.22173655,50.97357056
20,F,77.77777778,94.30659434,61.24896121
30,F,79.36507937,95.95749234,62.77266639
40,F,76.85982023,93.50900178,60.21063869
50,F,72.41119868,88.39589372,56.42650364
60,F,72.16588843,89.85639372,54.47538315
70,F,76.07170779,93.866175,58.27724058
80,F,78.32252715,96.17052391,60.47453038
90,F,78.87382324,95.8611632,61.88648328
100,F,77.10843373,93.878727,60.33814047
0,S,78.57142857,93.56125142,63.58160572
10,S,75.92592593,91.44883073,60.40302112
20,S,72.81237281,89.31562462,56.30912101
30,S,69.10866911,85.67780242,52.5395358
40,S,68.24286824,85.025068,51.46066848
50,S,70.80697081,87.21916403,54.39477758
60,S,72.45862246,87.40579992,57.51144499
70,S,76.37574094,92.35459082,60.39689106
80,S,76.97585005,90.96884155,62.98285855
90,S,78.43530951,92.91971522,63.9509038
100,S,76,91.05763678,60.94236322
0,U,13.06306306,24.81959327,1.306532852
10,U,23.7987988,33.42955493,14.16804266
20,U,30.29715762,39.30876383,21.28555142
30,U,32.46577361,47.15607607,17.77547114
40,U,31.34143498,42.99387553,19.68899443
50,U,35.58306143,47.6744136,23.49170925
60,U,40.49116502,55.76421429,25.21811574
70,U,46.5923555,60.32953772,32.85517327
80,U,53.37301587,63.61006175,43.13596999
90,U,48.61111111,56.3810879,40.84113432
100,U,33.33333333,69.3205533,41.24855239
