Cue,Answer,Shuffle,Stimuli Notes,Value
GREEN,TREES,Buffer,Buffer,1
CATCHER,BASEBALL,Buffer,Buffer,2
BUTTER,PEANUT,Buffer,Buffer,3
HIDE,SCARE,Buffer,Buffer,4
JAM,SPACE,Buffer,Buffer,5
BAD,DELINQUENT,ON,B,6
STOMACH,DIGESTION,ON,B,7
MONEY,WAGE,ON,B,8
HAMMER,CHISEL,ON,B,9
NEWS,EDITOR,ON,B,10
STING,HORNET,ON,B,11
COLD,BITTER,ON,B,12
PLANT,ROOT,ON,B,13
BIRD,SWAN,ON,B,14
DOG,PAW,ON,B,15
OUT,WAY,ON,B,16
CLEAN,HYGIENE,ON,B,17
WATER,BRIDGE,ON,B,18
ROCK,GEOLOGY,ON,B,19
WAR,REVOLUTION,ON,B,20
TALK,DISCUSSION,ON,B,21
COW,HERD,ON,B,22
CARD,CREDIT,ON,B,23
FLOWER,ORCHID,ON,B,24
FISH,TUNA,ON,B,25
ENOUGH,FULL,ON,F,26
SIP,DRINK,ON,F,27
CAVE,DARK,ON,F,28
SEIZE,TAKE,ON,F,29
GROWTH,HEIGHT,ON,F,30
WORD,SENTENCE,ON,F,31
WASP,BUG,ON,F,32
DIVISION,MATH,ON,F,33
ATTORNEY,LAW,ON,F,34
FANTASTIC,GREAT,ON,F,35
LATCH,KEY,ON,F,36
CHILI,HOT,ON,F,37
RACKET,BALL,ON,F,38
CHORE,WORK,ON,F,39
FAMINE,HUNGER,ON,F,40
DROWSY,SLEEP,ON,F,41
STENCH,SMELL,ON,F,42
ATTIRE,CLOTHES,ON,F,43
PILOT,PLANE,ON,F,44
BLAZE,FIRE,ON,F,45
ASSIGNMENT,DUE,ON,S,46
AMOUNT,NUMBER,ON,S,47
SITE,LOCATION,ON,S,48
WASTE,DUMP,ON,S,49
JURY,TRIAL,ON,S,50
DESIGN,ARCHITECTURE,ON,S,51
BAR,GRILL,ON,S,52
LIVER,KIDNEY,ON,S,53
END,BEGIN,ON,S,54
WIND,BLOW,ON,S,55
SODA,POP,ON,S,56
CHEESE,WINE,ON,S,57
TOILET,BATHROOM,ON,S,58
SALAD,LETTUCE,ON,S,59
FOOT,SHOE,ON,S,60
FUTURE,PAST,ON,S,61
DEFINITION,MEANING,ON,S,62
BEE,HONEY,ON,S,63
CHILD,BABY,ON,S,64
ROUND,CIRCLE,ON,S,65
CLUTTER,PUSHER,ON,U,66
SACKING,DIETARY,ON,U,67
HUNGRY,PARK,ON,U,68
WOMAN,LIFT,ON,U,69
BELT,SOON,ON,U,70
FLOOR,DISCOVER,ON,U,71
BUSINESS,DEATH,ON,U,72
SIGHT,DEBATE,ON,U,73
BRONZE,ARTERY,ON,U,74
HAND,FIX,ON,U,75
POSITION,MACHINE,ON,U,76
CAR,HAPPY,ON,U,77
TUCK,ALLOW,ON,U,78
LION,ART,ON,U,79
ACCIDENT,STRONG,ON,U,80
RIDDLE,SUGAR,ON,U,81
ADD,VALLEY,ON,U,82
WOULD,CASH,ON,U,83
SICK,HIDE,ON,U,84
VASE,KING,ON,U,85
GOOSE,GEESE,Buffer2,Buffer,86
POLICE,SHERIFF,Buffer2,Buffer,87
CHOCOLATE,MALT,Buffer2,Buffer,88
SPACE,MOON,Buffer2,Buffer,89
STUFF,THING,Buffer2,Buffer,90
POTATO,CARROT,Buffer3,Buffer,91
STRING,NOODLE,Buffer3,Buffer,92
FISH,SHRIMP,Buffer3,Buffer,93
