"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10003113_hkb",76,1,"READ Version A","OLD","ALLOW","TUCK","ON","U","0","",0
"w10006452SW",68,1,"READ Version A","OLD","ALLOW","TUCK","ON","U","10","tuck",100
"w10006820_KPH",86,1,"READ Version A","OLD","ALLOW","TUCK","ON","U","2","deny ",0
"w10051663JA",30,1,"READ Version A","OLD","ALLOW","TUCK","ON","U","43","",0
"w10003113_hkb",79,1,"READ Version A","OLD","ARCHITECTURE","DESIGN","ON","S","0","DESIGN",100
"w10006452SW",32,1,"READ Version A","OLD","ARCHITECTURE","DESIGN","ON","S","90","DESIGN",100
"w10006820_KPH",58,1,"READ Version A","OLD","ARCHITECTURE","DESIGN","ON","S","77","design ",100
"w10051663JA",90,1,"READ Version A","OLD","ARCHITECTURE","DESIGN","ON","S","83","",0
"w10003113_hkb",89,1,"READ Version A","OLD","ART","LION","ON","U","0","DESIGN",0
"w10006452SW",86,1,"READ Version A","OLD","ART","LION","ON","U","0","LION",100
"w10006820_KPH",50,1,"READ Version A","OLD","ART","LION","ON","U","3","paint",0
"w10051663JA",32,1,"READ Version A","OLD","ART","LION","ON","U","30","",0
"w10003113_hkb",57,1,"READ Version A","OLD","ARTERY","BRONZE","ON","U","0","VEIN",0
"w10006452SW",28,1,"READ Version A","OLD","ARTERY","BRONZE","ON","U","10","BRONZE",100
"w10006820_KPH",23,1,"READ Version A","OLD","ARTERY","BRONZE","ON","U","11","shell",0
"w10051663JA",73,1,"READ Version A","OLD","ARTERY","BRONZE","ON","U","6","",0
"w10003113_hkb",32,1,"READ Version A","OLD","BABY","CHILD","ON","S","0","CHILD",100
"w10006452SW",65,1,"READ Version A","OLD","BABY","CHILD","ON","S","95","CHILD",100
"w10006820_KPH",51,1,"READ Version A","OLD","BABY","CHILD","ON","S","7","child ",100
"w10051663JA",80,1,"READ Version A","OLD","BABY","CHILD","ON","S","16","",0
"w10003113_hkb",23,1,"READ Version A","OLD","BALL","RACKET","ON","B","0","",0
"w10006452SW",26,1,"READ Version A","OLD","BALL","RACKET","ON","B","65","",0
"w10006820_KPH",40,1,"READ Version A","OLD","BALL","RACKET","ON","B","77","catch ",0
"w10051663JA",43,1,"READ Version A","OLD","BALL","RACKET","ON","B","33","",0
"w10003113_hkb",83,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","0","",0
"w10006452SW",63,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","100","TOILET",100
"w10006820_KPH",52,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","79","toilet",100
"w10051663JA",98,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","89","toilet",100
"w10003113_hkb",82,1,"READ Version A","OLD","BEGIN","END","ON","S","0","END",100
"w10006452SW",55,1,"READ Version A","OLD","BEGIN","END","ON","S","100","END",100
"w10006820_KPH",55,1,"READ Version A","OLD","BEGIN","END","ON","S","100","end ",100
"w10051663JA",28,1,"READ Version A","OLD","BEGIN","END","ON","S","65","end",100
"w10003113_hkb",42,1,"READ Version A","OLD","BITTER","COLD","ON","F","0","SWEET",0
"w10006452SW",82,1,"READ Version A","OLD","BITTER","COLD","ON","F","50","COLD",100
"w10006820_KPH",73,1,"READ Version A","OLD","BITTER","COLD","ON","F","9","sour",0
"w10051663JA",64,1,"READ Version A","OLD","BITTER","COLD","ON","F","59","",0
"w10003113_hkb",27,1,"READ Version A","OLD","BLOW","WIND","ON","S","0","",0
"w10006452SW",57,1,"READ Version A","OLD","BLOW","WIND","ON","S","85","WIND",100
"w10006820_KPH",30,1,"READ Version A","OLD","BLOW","WIND","ON","S","44","hard",0
"w10051663JA",39,1,"READ Version A","OLD","BLOW","WIND","ON","S","56","",0
"w10003113_hkb",71,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","0","",0
"w10006452SW",87,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","60","WATER",100
"w10006820_KPH",65,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","20","water ",100
"w10051663JA",31,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","44","water ",100
"w10003113_hkb",40,1,"READ Version A","OLD","BUG","WASP","ON","B","0","WASP",100
"w10006452SW",93,1,"READ Version A","OLD","BUG","WASP","ON","B","100","WASP",100
"w10006820_KPH",26,1,"READ Version A","OLD","BUG","WASP","ON","B","44","wasp",100
"w10051663JA",79,1,"READ Version A","OLD","BUG","WASP","ON","B","17","",0
"w10003113_hkb",72,1,"READ Version A","OLD","CASH","WOULD","ON","U","0","",0
"w10006452SW",46,1,"READ Version A","OLD","CASH","WOULD","ON","U","10","WOULD",100
"w10006820_KPH",32,1,"READ Version A","OLD","CASH","WOULD","ON","U","16","paper ",0
"w10051663JA",71,1,"READ Version A","OLD","CASH","WOULD","ON","U","4","",0
"w10003113_hkb",98,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","0","",0
"w10006452SW",40,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","0","HAMMER",100
"w10006820_KPH",75,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","70","rock ",0
"w10051663JA",74,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","7","",0
"w10003113_hkb",87,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","0","",0
"w10006452SW",95,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","100","ROUND",100
"w10006820_KPH",35,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","67","round ",100
"w10051663JA",37,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","98","round ",100
"w10003113_hkb",59,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","0","",0
"w10006452SW",92,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","95","ATTIRE",100
"w10006820_KPH",22,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","33","small ",0
"w10051663JA",48,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","4","cloest",0
"w10003113_hkb",97,1,"READ Version A","OLD","CREDIT","CARD","ON","F","0","CARD",100
"w10006452SW",45,1,"READ Version A","OLD","CREDIT","CARD","ON","F","100","CARD",100
"w10006820_KPH",80,1,"READ Version A","OLD","CREDIT","CARD","ON","F","100","card",100
"w10051663JA",60,1,"READ Version A","OLD","CREDIT","CARD","ON","F","29","",0
"w10003113_hkb",43,1,"READ Version A","OLD","DARK","CAVE","ON","B","0","",0
"w10006452SW",80,1,"READ Version A","OLD","DARK","CAVE","ON","B","80","CAVE",100
"w10006820_KPH",85,1,"READ Version A","OLD","DARK","CAVE","ON","B","9","shade ",0
"w10051663JA",29,1,"READ Version A","OLD","DARK","CAVE","ON","B","45","",0
"w10003113_hkb",56,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","0","",0
"w10006452SW",30,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","10","BUSINESS",100
"w10006820_KPH",89,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","1","bed ",0
"w10051663JA",23,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","61","business",100
"w10003113_hkb",73,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","0","",0
"w10006452SW",23,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","10","FIGHT",100
"w10006820_KPH",82,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","2","argue ",0
"w10051663JA",57,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","26","",0
"w10003113_hkb",77,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","0","BAD",100
"w10006452SW",83,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","95","BAD",100
"w10006820_KPH",62,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","77","bad",100
"w10051663JA",95,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","63","",0
"w10003113_hkb",54,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","0","",0
"w10006452SW",96,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","0","",0
"w10006820_KPH",28,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","25","suggestion ",0
"w10051663JA",61,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","30","",0
"w10003113_hkb",51,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","0","STOMACH",100
"w10006452SW",48,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","90","STOMACH",100
"w10006820_KPH",94,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","90","starvation ",0
"w10051663JA",59,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","28","",0
"w10003113_hkb",80,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","0","FLOOR",100
"w10006452SW",77,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","0","FLOOR",100
"w10006820_KPH",83,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","4","find",0
"w10051663JA",88,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","81","floor",100
"w10003113_hkb",101,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","0","",0
"w10006452SW",22,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","50","TALK",100
"w10006820_KPH",72,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","5","words ",0
"w10051663JA",92,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","74","",0
"w10003113_hkb",36,1,"READ Version A","OLD","DRINK","SIP","ON","B","0","",0
"w10006452SW",71,1,"READ Version A","OLD","DRINK","SIP","ON","B","100","SIP",100
"w10006820_KPH",99,1,"READ Version A","OLD","DRINK","SIP","ON","B","90","sip ",100
"w10051663JA",52,1,"READ Version A","OLD","DRINK","SIP","ON","B","33","",0
"w10003113_hkb",60,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","0","",0
"w10006452SW",25,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S",NA,"ASSIGNMENT",100
"w10006820_KPH",44,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","100","now ",0
"w10051663JA",56,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","22","",0
"w10003113_hkb",99,1,"READ Version A","OLD","DUMP","WASTE","ON","S","0","WASTE",100
"w10006452SW",67,1,"READ Version A","OLD","DUMP","WASTE","ON","S","100","WASTE",100
"w10006820_KPH",48,1,"READ Version A","OLD","DUMP","WASTE","ON","S","14","trash ",0
"w10051663JA",53,1,"READ Version A","OLD","DUMP","WASTE","ON","S","93","",0
"w10003113_hkb",95,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","0","",0
"w10006452SW",75,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","55","JOURNALIST",0
"w10006820_KPH",31,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","21","paper",0
"w10051663JA",75,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","8","news",100
"w10003113_hkb",69,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","0","",0
"w10006452SW",69,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","95","BLAZE",100
"w10006820_KPH",43,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","97","out ",0
"w10051663JA",87,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","100","",0
"w10003113_hkb",67,1,"READ Version A","OLD","FIX","HAND","ON","U","0","",0
"w10006452SW",33,1,"READ Version A","OLD","FIX","HAND","ON","U","40","HAND",100
"w10006820_KPH",49,1,"READ Version A","OLD","FIX","HAND","ON","U","4","broken ",0
"w10051663JA",54,1,"READ Version A","OLD","FIX","HAND","ON","U","1","",0
"w10003113_hkb",49,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","0","",0
"w10006452SW",43,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","85","ENOUGH",100
"w10006820_KPH",90,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","30","fill ",0
"w10051663JA",25,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","70"," ",0
"w10003113_hkb",75,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","0","",0
"w10006452SW",84,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","100","ROCK",100
"w10006820_KPH",66,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","10","rock",100
"w10051663JA",82,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","65","",0
"w10003113_hkb",37,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","0","",0
"w10006452SW",89,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","100","EXCELLENT",0
"w10006820_KPH",76,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","80","bad ",0
"w10051663JA",101,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","89","",0
"w10003113_hkb",24,1,"READ Version A","OLD","GRILL","BAR","ON","S","0","",0
"w10006452SW",98,1,"READ Version A","OLD","GRILL","BAR","ON","S","80","COOK",0
"w10006820_KPH",33,1,"READ Version A","OLD","GRILL","BAR","ON","S","99","fish ",0
"w10051663JA",77,1,"READ Version A","OLD","GRILL","BAR","ON","S","19","",0
"w10003113_hkb",84,1,"READ Version A","OLD","HAPPY","CAR","ON","U","0","",0
"w10006452SW",31,1,"READ Version A","OLD","HAPPY","CAR","ON","U","10","",0
"w10006820_KPH",69,1,"READ Version A","OLD","HAPPY","CAR","ON","U","1","upset ",0
"w10051663JA",45,1,"READ Version A","OLD","HAPPY","CAR","ON","U","55","Smile ",0
"w10003113_hkb",52,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","0","",0
"w10006452SW",61,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","40","GROWTH",100
"w10006820_KPH",24,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","65","inches ",0
"w10051663JA",69,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","49","weight",0
"w10003113_hkb",39,1,"READ Version A","OLD","HERD","COW","ON","F","0","",0
"w10006452SW",59,1,"READ Version A","OLD","HERD","COW","ON","F","100","COW",100
"w10006820_KPH",74,1,"READ Version A","OLD","HERD","COW","ON","F","60","cow",100
"w10051663JA",96,1,"READ Version A","OLD","HERD","COW","ON","F","56","",0
"w10003113_hkb",64,1,"READ Version A","OLD","HIDE","SICK","ON","U","0","SEEK",0
"w10006452SW",58,1,"READ Version A","OLD","HIDE","SICK","ON","U","0","SICK",100
"w10006820_KPH",46,1,"READ Version A","OLD","HIDE","SICK","ON","U","23","seek ",0
"w10051663JA",65,1,"READ Version A","OLD","HIDE","SICK","ON","U","48","scare ",0
"w10003113_hkb",35,1,"READ Version A","OLD","HONEY","BEE","ON","S","0","",0
"w10006452SW",101,1,"READ Version A","OLD","HONEY","BEE","ON","S","100","BEE",100
"w10006820_KPH",78,1,"READ Version A","OLD","HONEY","BEE","ON","S","100","bees ",0
"w10051663JA",49,1,"READ Version A","OLD","HONEY","BEE","ON","S","91","",0
"w10003113_hkb",66,1,"READ Version A","OLD","HORNET","STING","ON","F","0","",0
"w10006452SW",97,1,"READ Version A","OLD","HORNET","STING","ON","F","75","STING",100
"w10006820_KPH",97,1,"READ Version A","OLD","HORNET","STING","ON","F","30","sting ",100
