"id","x","key","percent_match","scored"
"597889de37978a00016b3664","let","tuck","0.25",0
"5eff368f8f20d547f17e77d8","deny","tuck","0",0
"5f15af887ef02508797aa5a9","","tuck","0",0
"5f44fb00d516570500795789","cold","tuck","0.25",0
"597889de37978a00016b3664","design","design","1",1
"5eff368f8f20d547f17e77d8","","design","0",0
"5f15af887ef02508797aa5a9","design","design","1",1
"5f44fb00d516570500795789","design","design","1",1
"597889de37978a00016b3664","culture","lion","0.142857142857143",0
"5eff368f8f20d547f17e77d8","lion","lion","1",1
"5f15af887ef02508797aa5a9","","lion","0",0
"5f44fb00d516570500795789","beauty","lion","0",0
"597889de37978a00016b3664","","bronze","0",0
"5eff368f8f20d547f17e77d8","","bronze","0",0
"5f15af887ef02508797aa5a9","","bronze","0",0
"5f44fb00d516570500795789","green","bronze","0.5",0
"597889de37978a00016b3664","child","child","1",1
"5eff368f8f20d547f17e77d8","","child","0",0
"5f15af887ef02508797aa5a9","child","child","1",1
"5f44fb00d516570500795789","child","child","1",1
"597889de37978a00016b3664","game","racket","0.333333333333333",0
"5eff368f8f20d547f17e77d8","court","racket","0.5",0
"5f15af887ef02508797aa5a9","","racket","0",0
"5f44fb00d516570500795789","sight","racket","0.166666666666667",0
"597889de37978a00016b3664","toilet","toilet","1",1
"5eff368f8f20d547f17e77d8","","toilet","0",0
"5f15af887ef02508797aa5a9","toilet","toilet","1",1
"5f44fb00d516570500795789","toilet","toilet","1",1
"597889de37978a00016b3664","start","end","0",0
"5eff368f8f20d547f17e77d8","end","end","1",1
"5f15af887ef02508797aa5a9","end","end","1",1
"5f44fb00d516570500795789","end","end","1",1
"597889de37978a00016b3664","sweet","cold","0",0
"5eff368f8f20d547f17e77d8","sweet","cold","0",0
"5f15af887ef02508797aa5a9","taste","cold","0",0
"5f44fb00d516570500795789","sweet","cold","0",0
"597889de37978a00016b3664","wind","wind","1",1
"5eff368f8f20d547f17e77d8","","wind","0",0
"5f15af887ef02508797aa5a9","wind","wind","1",1
"5f44fb00d516570500795789","wind","wind","1",1
"597889de37978a00016b3664","river","water","0.4",0
"5eff368f8f20d547f17e77d8","water","water","1",1
"5f15af887ef02508797aa5a9","water","water","1",1
"5f44fb00d516570500795789","way","water","0.4",0
"597889de37978a00016b3664","insect","wasp","0.166666666666667",0
"5eff368f8f20d547f17e77d8","wasp","wasp","1",1
"5f15af887ef02508797aa5a9","wasp","wasp","1",1
"5f44fb00d516570500795789","wasp","wasp","1",1
"597889de37978a00016b3664","money","would","0.2",0
"5eff368f8f20d547f17e77d8","machine","would","0",0
"5f15af887ef02508797aa5a9","money","would","0.2",0
"5f44fb00d516570500795789","reward","would","0.333333333333333",0
"597889de37978a00016b3664","wood","hammer","0",0
"5eff368f8f20d547f17e77d8","hammer","hammer","1",1
"5f15af887ef02508797aa5a9","hammer","hammer","1",1
"5f44fb00d516570500795789","hammer","hammer","1",1
"597889de37978a00016b3664","round","round","1",1
"5eff368f8f20d547f17e77d8","round","round","1",1
"5f15af887ef02508797aa5a9","round","round","1",1
"5f44fb00d516570500795789","round","round","1",1
"597889de37978a00016b3664","cover","attire","0.333333333333333",0
"5eff368f8f20d547f17e77d8","","attire","0",0
"5f15af887ef02508797aa5a9","fashion","attire","0.285714285714286",0
"5f44fb00d516570500795789","shoes","attire","0.166666666666667",0
"597889de37978a00016b3664","card","card","1",1
"5eff368f8f20d547f17e77d8","card","card","1",1
"5f15af887ef02508797aa5a9","card","card","1",1
"5f44fb00d516570500795789","card","card","1",1
"597889de37978a00016b3664","black","cave","0.4",0
"5eff368f8f20d547f17e77d8","cave","cave","1",1
"5f15af887ef02508797aa5a9","cave","cave","1",1
"5f44fb00d516570500795789","room","cave","0",0
"597889de37978a00016b3664","end","business","0.25",0
"5eff368f8f20d547f17e77d8","row","business","0",0
"5f15af887ef02508797aa5a9","business","business","1",1
"5f44fb00d516570500795789","toll","business","0",0
"597889de37978a00016b3664","talk","sight","0.2",0
"5eff368f8f20d547f17e77d8","","sight","0",0
"5f15af887ef02508797aa5a9","","sight","0",0
"5f44fb00d516570500795789","discussion","sight","0.2",0
"597889de37978a00016b3664","bad","bad","1",1
"5eff368f8f20d547f17e77d8","child","bad","0.2",0
"5f15af887ef02508797aa5a9","","bad","0",0
"5f44fb00d516570500795789","case","bad","0.25",0
"597889de37978a00016b3664","food","sacking","0",0
"5eff368f8f20d547f17e77d8","hungry","sacking","0.285714285714286",0
"5f15af887ef02508797aa5a9","","sacking","0",0
"5f44fb00d516570500795789","food","sacking","0",0
"597889de37978a00016b3664","absorb","stomach","0.428571428571429",0
"5eff368f8f20d547f17e77d8","","stomach","0",0
"5f15af887ef02508797aa5a9","","stomach","0",0
"5f44fb00d516570500795789","stomach","stomach","1",1
"597889de37978a00016b3664","find","floor","0.2",0
"5eff368f8f20d547f17e77d8","new","floor","0",0
"5f15af887ef02508797aa5a9","","floor","0",0
"5f44fb00d516570500795789","out","floor","0.2",0
"597889de37978a00016b3664","speach","talk","0.166666666666667",0
"5eff368f8f20d547f17e77d8","","talk","0",0
"5f15af887ef02508797aa5a9","talk","talk","1",1
"5f44fb00d516570500795789","talk","talk","1",1
"597889de37978a00016b3664","liquid","sip","0.166666666666667",0
"5eff368f8f20d547f17e77d8","sip","sip","1",1
"5f15af887ef02508797aa5a9","sip","sip","1",1
"5f44fb00d516570500795789","water","sip","0",0
"597889de37978a00016b3664","date","assignment","0.3",0
"5eff368f8f20d547f17e77d8","","assignment","0",0
