"id","x","key","percent_match","scored"
"w10003113_hkb","","tuck","0",0
"w10006452SW","tuck","tuck","1",1
"w10006820_KPH","deny ","tuck","0",0
"w10051663JA","","tuck","0",0
"w10003113_hkb","design","design","1",1
"w10006452SW","design","design","1",1
"w10006820_KPH","design ","design","0.857142857142857",1
"w10051663JA","","design","0",0
"w10003113_hkb","design","lion","0.166666666666667",0
"w10006452SW","lion","lion","1",1
"w10006820_KPH","paint","lion","0.4",0
"w10051663JA","","lion","0",0
"w10003113_hkb","vein","bronze","0.333333333333333",0
"w10006452SW","bronze","bronze","1",1
"w10006820_KPH","shell","bronze","0.166666666666667",0
"w10051663JA","","bronze","0",0
"w10003113_hkb","child","child","1",1
"w10006452SW","child","child","1",1
"w10006820_KPH","child ","child","0.833333333333333",1
"w10051663JA","","child","0",0
"w10003113_hkb","","racket","0",0
"w10006452SW","","racket","0",0
"w10006820_KPH","catch ","racket","0.666666666666667",0
"w10051663JA","","racket","0",0
"w10003113_hkb","","toilet","0",0
"w10006452SW","toilet","toilet","1",1
"w10006820_KPH","toilet","toilet","1",1
"w10051663JA","toilet","toilet","1",1
"w10003113_hkb","end","end","1",1
"w10006452SW","end","end","1",1
"w10006820_KPH","end ","end","0.75",1
"w10051663JA","end","end","1",1
"w10003113_hkb","sweet","cold","0",0
"w10006452SW","cold","cold","1",1
"w10006820_KPH","sour","cold","0.25",0
"w10051663JA","","cold","0",0
"w10003113_hkb","","wind","0",0
"w10006452SW","wind","wind","1",1
"w10006820_KPH","hard","wind","0.25",0
"w10051663JA","","wind","0",0
"w10003113_hkb","","water","0",0
"w10006452SW","water","water","1",1
"w10006820_KPH","water ","water","0.833333333333333",1
"w10051663JA","water ","water","0.833333333333333",1
"w10003113_hkb","wasp","wasp","1",1
"w10006452SW","wasp","wasp","1",1
"w10006820_KPH","wasp","wasp","1",1
"w10051663JA","","wasp","0",0
"w10003113_hkb","","would","0",0
"w10006452SW","would","would","1",1
"w10006820_KPH","paper ","would","0",0
"w10051663JA","","would","0",0
"w10003113_hkb","","hammer","0",0
"w10006452SW","hammer","hammer","1",1
"w10006820_KPH","rock ","hammer","0.166666666666667",0
"w10051663JA","","hammer","0",0
"w10003113_hkb","","round","0",0
"w10006452SW","round","round","1",1
"w10006820_KPH","round ","round","0.833333333333333",1
"w10051663JA","round ","round","0.833333333333333",1
"w10003113_hkb","","attire","0",0
"w10006452SW","attire","attire","1",1
"w10006820_KPH","small ","attire","0.166666666666667",0
"w10051663JA","cloest","attire","0.333333333333333",0
"w10003113_hkb","card","card","1",1
"w10006452SW","card","card","1",1
"w10006820_KPH","card","card","1",1
"w10051663JA","","card","0",0
"w10003113_hkb","","cave","0",0
"w10006452SW","cave","cave","1",1
"w10006820_KPH","shade ","cave","0.166666666666667",0
"w10051663JA","","cave","0",0
"w10003113_hkb","","business","0",0
"w10006452SW","business","business","1",1
"w10006820_KPH","bed ","business","0.25",0
"w10051663JA","business","business","1",1
"w10003113_hkb","","sight","0",0
"w10006452SW","fight","sight","0.8",1
"w10006820_KPH","argue ","sight","0.166666666666667",0
"w10051663JA","","sight","0",0
"w10003113_hkb","bad","bad","1",1
"w10006452SW","bad","bad","1",1
"w10006820_KPH","bad","bad","1",1
"w10051663JA","","bad","0",0
"w10003113_hkb","","sacking","0",0
"w10006452SW","","sacking","0",0
"w10006820_KPH","suggestion ","sacking","0.363636363636364",0
"w10051663JA","","sacking","0",0
"w10003113_hkb","stomach","stomach","1",1
"w10006452SW","stomach","stomach","1",1
"w10006820_KPH","starvation ","stomach","0.454545454545455",0
"w10051663JA","","stomach","0",0
"w10003113_hkb","floor","floor","1",1
"w10006452SW","floor","floor","1",1
