"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"961831MM",32,13,"BACKWARD READ VERSION A","NEW","ALLOW","TUCK","ON","U","24","",0
"w10025409_jnl",82,13,"BACKWARD READ VERSION A","NEW","ALLOW","TUCK","ON","U","3","",0
"w981975_sha",62,13,"BACKWARD READ VERSION A","NEW","ALLOW","TUCK","ON","U","10","",0
"961831MM",78,13,"BACKWARD READ VERSION A","NEW","ARCHITECTURE","DESIGN","ON","S","76","DESIGN",100
"w10025409_jnl",84,13,"BACKWARD READ VERSION A","NEW","ARCHITECTURE","DESIGN","ON","S","60","",0
"w981975_sha",98,13,"BACKWARD READ VERSION A","NEW","ARCHITECTURE","DESIGN","ON","S","75","Design",100
"961831MM",85,13,"BACKWARD READ VERSION A","NEW","ART","LION","ON","U","21","PAINT",0
"w10025409_jnl",66,13,"BACKWARD READ VERSION A","NEW","ART","LION","ON","U","10","lion",100
"w981975_sha",53,13,"BACKWARD READ VERSION A","NEW","ART","LION","ON","U","20","",0
"961831MM",82,13,"BACKWARD READ VERSION A","NEW","ARTERY","BRONZE","ON","U","2","LEG",0
"w10025409_jnl",39,13,"BACKWARD READ VERSION A","NEW","ARTERY","BRONZE","ON","U","1","body",0
"w981975_sha",92,13,"BACKWARD READ VERSION A","NEW","ARTERY","BRONZE","ON","U","1","",0
"961831MM",48,13,"BACKWARD READ VERSION A","NEW","BABY","CHILD","ON","S","90","NEWBORN",0
"w10025409_jnl",71,13,"BACKWARD READ VERSION A","NEW","BABY","CHILD","ON","S","90","child",100
"w981975_sha",45,13,"BACKWARD READ VERSION A","NEW","BABY","CHILD","ON","S","90","",0
"961831MM",43,13,"BACKWARD READ VERSION A","NEW","BALL","RACKET","ON","B","23","SPORTS",0
"w10025409_jnl",27,13,"BACKWARD READ VERSION A","NEW","BALL","RACKET","ON","B","60","rack",0
"w981975_sha",27,13,"BACKWARD READ VERSION A","NEW","BALL","RACKET","ON","B","95","Racket",100
"961831MM",27,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","100","",0
"w10025409_jnl",73,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","100","toilet",100
"w981975_sha",40,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","99","Toilet",100
"961831MM",33,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","50","NOW",0
"w10025409_jnl",61,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","78","end",100
"w981975_sha",39,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","100","",0
"961831MM",61,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","21","",0
"w10025409_jnl",45,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","30","cold",100
"w981975_sha",94,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","25","Cold",100
"961831MM",65,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","76","",0
"w10025409_jnl",56,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","60","air",0
"w981975_sha",79,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","79","Wind",100
"961831MM",26,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","99","WATER",100
"w10025409_jnl",41,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","50","water",100
"w981975_sha",36,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","90","Water",100
"961831MM",68,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","34","WASP",100
"w10025409_jnl",37,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","50","wasp",100
"w981975_sha",26,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","89","",0
"961831MM",24,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","20","ALLOWANCE",0
"w10025409_jnl",95,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","5","",0
"w981975_sha",83,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","3","",0
