Subject,B_JOL,F_JOL,S_JOL,U_JOL,B_Recall,F_Recall,S_Recall,U_Recall
9,72.525,69.8,65.125,11.8,22.5,57.5,62.5,2.5
10,47.16216216,38.46153846,30.725,34.82051282,30,55,57.5,7.5
11,57.175,60.7,64.675,14.3,55,70,65,20
21,43.625,37.2,18.525,34.25,65,90,92.5,30
22,105.6,104.5384615,105.75,79.30769231,52.5,95,90,45
23,63.175,63.375,71.375,44.25,77.5,85,92.5,55
33,63.1,68.425,62.475,58.175,37.5,75,70,20
34,90.675,89.425,90.45,77.375,62.5,97.5,90,67.5
35,81.775,73.85,31.28947368,63.775,72.5,77.5,75,50
45,92.25,95.125,92.175,58.35,77.5,95,97.5,62.5
46,57.1,56.875,69,22.95,75,97.5,97.5,65
47,44.1,48.725,15.74358974,38.38461538,65,77.5,72.5,22.5
57,82.05,80.7,90.175,49.9,62.5,95,87.5,47.5
58,51.525,28.825,18.8,37.6,22.5,50,55,17.5
59,49.82051282,51.175,41.55,40.8,40,45,50,2.5
69,72.45,54.4,55.05,19.6,62.5,85,85,20
70,96.825,90.55,83.65,57.425,72.5,100,95,55
71,69.275,69.95,74.025,42.325,47.5,57.5,65,25
81,49.45,46.55,59.375,41.725,20,75,55,7.5
82,50.875,45.65,43.975,37.025,52.5,77.5,72.5,50
90,74.125,65.05,88.225,38.175,62.5,92.5,85,45
91,58.45,66.05,53.825,49.075,85,100,100,87.5
92,49.675,50.275,46.625,47.925,15,65,57.5,5
93,33.55,29.625,33.975,33.775,22.5,50,60,7.5
94,84.3,91.05,85.625,47.425,45,87.5,55,30
95,64.75,53.1,55.05,37.95,60,87.5,92.5,57.5
96,84.8,75.725,70.725,17.3,50,82.5,80,27.5
97,23.65,31.2,24.84615385,20.875,52.5,92.5,67.5,20
98,49.625,61.925,60.41025641,7.125,27.5,50,47.5,2.5
99,69.425,74.425,80.3,27.71794872,42.5,72.5,82.5,37.5
100,60.725,64.725,74.125,32.1,27.5,55,45,12.5
,,,,,,,,
Mean,64.309925,62.4983871,59.92385399,39.47034739,50.40322581,77.17741935,74.19354839,32.41935484
SD,19.18790622,19.7583177,24.49549407,17.56480835,19.78105969,17.37745109,16.92369021,22.9445334
SE,3.446249692,3.548698618,4.39952061,3.154732709,3.552783201,3.121082352,3.039584492,4.120959851
95%,6.754649397,6.955449292,8.623060395,6.18327611,6.963455073,6.11732141,5.957585603,8.077081308
Upper,71.0645744,69.45383639,68.54691439,45.6536235,57.36668088,83.29474076,80.15113399,40.49643615
Lower,57.5552756,55.54293781,51.30079359,33.28707128,43.43977073,71.06009795,68.23596278,24.34227353
